100
3.68614, -0.491058, -0.687868
0.19503, 2.18619, 0.584444
-2.32116, -0.241156, -0.726484
0.268371, -3.04286, 0.992331
3.88587, -0.44853, 0.406402
-0.438822, 3.29283, -0.931794
-2.10806, -1.32115, 0.843847
3.57674, 1.4979, -0.433828
1.08675, -3.7395, 0.419794
-1.35687, 2.24893, 0.917265
-0.427462, -1.96597, -0.115712
2.06759, 1.03003, -0.714817
1.34088, 2.48617, -0.983763
-1.90549, -1.24351, -0.678066
-1.48046, 2.23797, -0.938041
0.144867, 3.98643, -0.0123151
3.32657, 2.14603, 0.248861
0.890891, 3.84922, 0.274479

0.293053, -2.64696, -0.930793
-2.01369, 0.0202032, 0.134875
-1.6722, -2.61622, -0.986001
2.48843, -0.646697, 0.900935
-2.23211, -3.29697, -0.141685
-3.37546, -2.09358, 0.199357
1.95131, 0.707052, 0.366464
-3.15328, 1.26827, 0.904617
-2.6337, -0.268488, 0.934426
-3.81352, 1.07335, -0.234753
1.04053, 1.87052, 0.484928
3.45974, 0.650608, -0.834997
-3.83837, -0.778773, -0.371309
2.44836, -1.55938, -0.990529
-3.37716, -0.0875396, -0.918096
1.82314, 1.79356, -0.893417
-2.0674, 0.685705, -0.551225
-1.83442, -2.25119, 0.981558
2.34504, 2.44697, 0.900287
-2.53346, 2.77264, -0.638389
3.92159, 0.720641, 0.0195821
1.64635, -2.77159, -0.962509
-3.78763, 0.518727, 0.545412
-1.10806, 3.59552, -0.634842
-3.14502, -2.10859, -0.584354
0.610133, 3.35284, 0.898714
1.95808, -1.07193, -0.639289
-3.58607, 0.785835, -0.730064
-1.28362, 1.81592, 0.612876
2.42431, 0.480117, 0.831828
2.67727, 0.854184, -0.968131
-2.77808, 2.71238, 0.428538
-0.301571, 3.9335, 0.282786
-3.01016, -1.15633, -0.966088
-1.59474, -3.29573, 0.738355
1.3498, 3.50033, -0.628054
-2.78129, 1.23115, 0.997591
-1.26335, 3.44953, 0.726931
3.19992, 1.09989, 0.904699
2.30379, 2.10756, 0.987508
-0.476943, -3.94872, 0.134619
-0.61834, 2.9226, 0.989299
1.09128, 2.83676, -0.994501
0.22993, -2.88162, 0.989158
2.22165, -0.43821, -0.665589
1.25191, 2.72763, 0.991603
3.41558, -1.47262, -0.677671
-1.73897, -3.58234, 0.125577
-2.17162, 1.47636, -0.910356
-1.82932, 3.53679, -0.165299
-2.96424, -0.638725, 0.994615
1.98526, -2.44143, 0.970244
-2.25465, 3.16919, 0.429727
3.24408, -2.01972, 0.562734
-0.721545, -2.39474, 0.855381
1.7163, -3.39362, -0.57527
-2.43217, -2.39235, -0.899966
2.00828, -3.28614, 0.508183
3.0684, 2.37508, -0.449034
0.70331, -3.80696, -0.471169
-3.16525, 1.84853, -0.722143
2.07026, -2.37295, -0.976419
-0.200943, -3.98102, -0.0604397
3.79528, -1.18763, 0.112827
-0.934239, -3.36677, -0.859303
-2.70232, -2.51499, 0.709827
-1.31379, 1.87364, -0.698549
0.0151661, -2.56393, -0.888344
1.12963, -1.95354, 0.647251
-3.945, -0.454165, 0.183171
2.29141, 3.21005, -0.296557
0.171309, 2.03301, -0.273728
2.862, -2.79053, -0.0503059
-2.28151, 1.53546, 0.95009
2.86871, -1.83151, 0.898548
2.21439, 3.30362, 0.174232
-1.08483, -1.7108, -0.196298
1.55234, -1.42993, 0.439373
-3.47569, -1.34358, 0.667055
-3.33276, 2.18524, -0.12791
-0.364518, 2.8941, -0.99409
3.35587, 0.17332, 0.921647
3.68023, -0.496731, -0.692068
0.200337, 2.18677, 0.58589
-2.31898, -0.251774, -0.72613
0.275132, -3.04809, 0.991127
3.88432, -0.447521, 0.4091
-0.433832, 3.29151, -0.932563
-2.0995, -1.33944, 0.846134
3.57745, 1.5005, -0.430379
1.094, -3.73571, 0.422823
-1.35775, 2.24638, 0.916644
-0.404652, -1.97368, -0.12195
2.07064, 1.0253, -0.715798
1.35153, 2.47826, -0.983196
-1.90029, -1.25082, -0.67773
-1.4853, 2.24078, -0.939841
0.152375, 3.98628, -0.0149895
3.33043, 2.14069, 0.246839
0.89571, 3.84812, 0.273823

0.301486, -2.64897, -0.931846
-2.01458, 0.018356, 0.142243
-1.66048, -2.62176, -0.985912
2.48324, -0.660179, 0.900742
-2.22974, -3.29761, -0.145382
-3.37194, -2.09998, 0.197136
1.95489, 0.704245, 0.374761
-3.15984, 1.26708, 0.902039
-2.62766, -0.275998, 0.932993
-3.81624, 1.06587, -0.233116
1.0588, 1.85805, 0.483356
3.46382, 0.628979, -0.834495
-3.8389, -0.78225, -0.367602
2.45836, -1.56287, -0.990327
-3.36998, -0.0926846, -0.920095
1.83725, 1.79226, -0.898763
-2.06877, 0.680075, -0.551249
-1.82791, -2.25247, 0.981266
2.34981, 2.43878, 0.901222
-2.53143, 2.77385, -0.638755
3.92274, 0.713381, 0.0222381
1.63775, -2.76819, -0.964675
-3.78862, 0.513057, 0.545024
-1.11137, 3.59798, -0.629462
-3.14002, -2.11825, -0.583457
0.621047, 3.34472, 0.901803
1.94799, -1.07292, -0.627612
-3.58412, 0.780696, -0.732566
-1.28119, 1.81577, 0.611159
2.42643, 0.467829, 0.832914
2.6828, 0.84102, -0.967591
-2.77725, 2.70823, 0.435554
-0.298707, 3.93272, 0.286434
-3.0074, -1.16468, -0.96575
-1.5801, -3.29359, 0.74617
1.35126, 3.50446, -0.621594
-2.78252, 1.22565, 0.997765
-1.26127, 3.4526, 0.725484
3.20746, 1.09494, 0.902741
2.309, 2.09694, 0.987686
-0.475956, -3.94919, 0.133198
-0.613173, 2.92202, 0.989434
1.08385, 2.83146, -0.993993
0.238819, -2.88616, 0.989732
2.22067, -0.439353, -0.66459
1.2566, 2.72849, 0.991282
3.4147, -1.47832, -0.675627
-1.73125, -3.58646, 0.123406
-2.17716, 1.47012, -0.910209
-1.82875, 3.53571, -0.170433
-2.95977, -0.641001, 0.99444
1.98304, -2.44942, 0.968999
-2.25457, 3.16605, 0.434801
3.24264, -2.02539, 0.560578
-0.721355, -2.40161, 0.859996
1.72501, -3.39647, -0.562832
-2.42545, -2.3979, -0.900431
2.01139, -3.28385, 0.508907
3.07159, 2.36909, -0.451479
0.704992, -3.8064, -0.471797
-3.15716, 1.8467, -0.729166
2.07533, -2.37296, -0.975495
-0.19852, -3.98127, -0.0612753
3.79406, -1.19428, 0.108416
-0.928368, -3.36201, -0.863981
-2.70063, -2.51819, 0.709017
-1.30847, 1.87147, -0.694442
0.0225586, -2.5701, -0.891141
1.13164, -1.9453, 0.640025
-3.94414, -0.457481, 0.184647
2.29999, 3.20222, -0.299728
0.170846, 2.03267, -0.272788
2.86216, -2.79041, -0.0510247
-2.27711, 1.53088, 0.948527
2.87032, -1.8301, 0.898385
2.21983, 3.30005, 0.171862
-1.0752, -1.71488, -0.193544
1.55043, -1.43321, 0.441482
-3.47294, -1.35343, 0.666182
-3.33519, 2.18292, -0.124843
-0.355613, 2.89053, -0.994173
3.35991, 0.157881, 0.92009
3.67439, -0.502217, -0.69624
0.206109, 2.18745, 0.587539
-2.31703, -0.264015, -0.726196
0.281587, -3.05263, 0.990054
3.88267, -0.446296, 0.411981
-0.429053, 3.29028, -0.933286
-2.09054, -1.3568, 0.847981
3.57814, 1.50332, -0.426765
1.10053, -3.73217, 0.425776
-1.3585, 2.24419, 0.916113
-0.385913, -1.97995, -0.126694
2.07348, 1.0211, -0.716795
1.36202, 2.47058, -0.982646
-1.8954, -1.25788, -0.677542
-1.4894, 2.2439, -0.941544
0.159325, 3.98614, -0.017904
3.33425, 2.13535, 0.245088
0.900324, 3.84712, 0.272968

0.310151, -2.65159, -0.933148
-2.0154, 0.0173854, 0.14929
-1.65059, -2.62906, -0.985791
2.47884, -0.671717, 0.900126
-2.22737, -3.29835, -0.148629
-3.36869, -2.1056, 0.195634
1.95848, 0.700667, 0.381995
-3.16706, 1.26628, 0.899111
-2.62145, -0.283996, 0.930356
-3.81882, 1.05936, -0.230604
1.07451, 1.84592, 0.481579
3.46722, 0.608912, -0.834369
-3.83968, -0.785249, -0.363408
2.47102, -1.5656, -0.99024
-3.36331, -0.0964573, -0.921946
1.85145, 1.79173, -0.903423
-2.07031, 0.674711, -0.55164
-1.82314, -2.25599, 0.980998
2.35443, 2.43128, 0.901998
-2.53105, 2.77278, -0.640148
3.92377, 0.706907, 0.0247462
1.63055, -2.76506, -0.966564
-3.78971, 0.507133, 0.544529
-1.11382, 3.60052, -0.624341
-3.13533, -2.12713, -0.582738
0.630881, 3.33806, 0.904281
1.93829, -1.07413, -0.616551
-3.5824, 0.775825, -0.734806
-1.27867, 1.81615, 0.609806
2.42779, 0.455862, 0.833497
2.68674, 0.83088, -0.967095
-2.77667, 2.70406, 0.442282
-0.296955, 3.93184, 0.290161
-3.00502, -1.17286, -0.965318
-1.56692, -3.29123, 0.75358
1.35391, 3.50671, -0.617287
-2.7838, 1.22044, 0.997911
-1.25896, 3.45584, 0.72399
3.21459, 1.09093, 0.900789
2.31415, 2.08661, 0.987859
-0.47731, -3.94963, 0.130776
-0.607778, 2.9217, 0.989538
1.07602, 2.82617, -0.993476
0.247163, -2.89048, 0.990273
2.21971, -0.440812, -0.663688
1.26052, 2.73019, 0.990966
3.41392, -1.48198, -0.674335
-1.72405, -3.59016, 0.122735
-2.18301, 1.46352, -0.910038
-1.82841, 3.53469, -0.17496
-2.95491, -0.642325, 0.994234
1.98266, -2.45522, 0.968067
-2.25463, 3.16298, 0.439627
3.24005, -2.031, 0.559534
-0.720419, -2.40786, 0.863991
1.73407, -3.39907, -0.550503
-2.41911, -2.40279, -0.901016
2.01457, -3.28191, 0.508825
3.07436, 2.36364, -0.453886
0.706427, -3.8059, -0.472382
-3.14987, 1.84605, -0.735179
2.08056, -2.37277, -0.974568
-0.196249, -3.98147, -0.0623557
3.79281, -1.20091, 0.104302
-0.922838, -3.35731, -0.868563
-2.69942, -2.52147, 0.707795
-1.30348, 1.86919, -0.690421
0.0292434, -2.57602, -0.893833
1.13286, -1.93769, 0.633077
-3.94324, -0.461124, 0.186129
2.3077, 3.19414, -0.302616
0.169535, 2.03265, -0.272518
2.86215, -2.7905, -0.051736
-2.27295, 1.5266, 0.94706
2.8721, -1.82863, 0.898177
2.22496, 3.29671, 0.169478
-1.06688, -1.71808, -0.19027
1.54854, -1.43645, 0.443549
-3.4705, -1.36241, 0.665317
-3.33707, 2.18074, -0.122568
-0.347283, 2.88711, -0.994256
3.36352, 0.143059, 0.918734
3.66858, -0.507579, -0.7004
0.211524, 2.18828, 0.589339
-2.31512, -0.277304, -0.726442
0.287997, -3.05691, 0.989028
3.8809, -0.444893, 0.415065
-0.424604, 3.28927, -0.933912
-2.08178, -1.37295, 0.849535
3.57943, 1.50423, -0.423591
1.1066, -3.72887, 0.428309
-1.35909, 2.24248, 0.915695
-0.370384, -1.98313, -0.127942
2.07602, 1.01758, -0.717785
1.37201, 2.46317, -0.982114
-1.88997, -1.2647, -0.676608
-1.49251, 2.24874, -0.943436
0.165692, 3.98601, -0.0211959
3.33807, 2.12972, 0.244652
0.904295, 3.84637, 0.271683

0.318779, -2.65418, -0.934434
-2.01595, 0.016379, 0.153917
-1.64101, -2.63593, -0.985678
2.47494, -0.681621, 0.898856
-2.22501, -3.29915, -0.151663
-3.36591, -2.11062, 0.193941
1.96214, 0.696273, 0.38837
-3.17483, 1.26582, 0.89589
-2.61779, -0.291651, 0.928629
-3.82128, 1.05338, -0.227879
1.08865, 1.8353, 0.480471
3.47134, 0.590104, -0.833604
-3.8405, -0.78822, -0.359105
2.48464, -1.56835, -0.990157
-3.36019, -0.0983777, -0.922813
1.86656, 1.79232, -0.907186
-2.07159, 0.669671, -0.551742
-1.81881, -2.25921, 0.980757
2.3589, 2.42438, 0.902647
-2.53115, 2.77118, -0.6417
3.92473, 0.700868, 0.0271452
1.6259, -2.76185, -0.968113
-3.79052, 0.500943, 0.544541
-1.11612, 3.60338, -0.618798
-3.13081, -2.13547, -0.582189
0.639672, 3.33295, 0.906111
1.92875, -1.0734, -0.604341
-3.58096, 0.771555, -0.736699
-1.2759, 1.81692, 0.608593
2.4289, 0.445064, 0.833937
2.69014, 0.821868, -0.96715
-2.77608, 2.70022, 0.448537
-0.295568, 3.93091, 0.294061
-3.00322, -1.18079, -0.964528
-1.55463, -3.28847, 0.760973
1.35711, 3.50817, -0.613872
-2.7849, 1.21557, 0.998063
-1.25594, 3.4586, 0.722983
3.2216, 1.08745, 0.898803
2.31915, 2.07674, 0.988024
-0.478171, -3.94953, 0.129911
-0.602269, 2.92153, 0.989622
1.06792, 2.82121, -0.99297
0.255032, -2.89334, 0.990715
2.21874, -0.442014, -0.662722
1.26381, 2.73259, 0.990655
3.41364, -1.48374, -0.673625
-1.71699, -3.59379, 0.122077
-2.18836, 1.45602, -0.911436
-1.82807, 3.53359, -0.17977
-2.95019, -0.643527, 0.994033
1.98223, -2.46102, 0.967137
-2.25479, 3.15981, 0.444472
3.23677, -2.03705, 0.558864
-0.719691, -2.41405, 0.868006
1.74239, -3.40152, -0.539068
-2.4129, -2.40727, -0.901723
2.01762, -3.28017, 0.508522
3.07694, 2.35856, -0.456119
0.706457, -3.80654, -0.470945
-3.14331, 1.84617, -0.740372
2.08513, -2.3714, -0.973915
-0.193896, -3.98166, -0.063611
3.79149, -1.20765, 0.100444
-0.917568, -3.35281, -0.872865
-2.69857, -2.52495, 0.706169
-1.29911, 1.86592, -0.686036
0.0355572, -2.5817, -0.896425
1.13365, -1.93023, 0.626095
-3.94239, -0.464168, 0.187725
2.31497, 3.18649, -0.305376
0.168257, 2.0323, -0.271408
2.86221, -2.7905, -0.0525392
-2.269, 1.52253, 0.945664
2.87396, -1.82695, 0.898002
2.22895, 3.29409, 0.167822
-1.06127, -1.71971, -0.186608
1.54642, -1.43984, 0.445494
-3.4679, -1.37092, 0.664758
-3.33762, 2.1798, -0.123313
-0.3395, 2.88372, -0.993626
3.36697, 0.128396, 0.917451
3.66312, -0.512727, -0.704294
0.216697, 2.18908, 0.591075
-2.31276, -0.29153, -0.726855
0.294076, -3.06034, 0.988162
3.87906, -0.443273, 0.418308
-0.420654, 3.28847, -0.934433
-2.07361, -1.38823, 0.851051
3.58088, 1.50359, -0.421371
1.11222, -3.72589, 0.430486
-1.35967, 2.24118, 0.9154
-0.355684, -1.98456, -0.127428
2.07807, 1.01481, -0.718611
1.38144, 2.45598, -0.981598
-1.88464, -1.27086, -0.675312
-1.49643, 2.25305, -0.945385
0.171537, 3.98588, -0.0247372
3.34175, 2.12408, 0.245265
0.908113, 3.84545, 0.271424

0.327315, -2.65686, -0.935753
-2.0165, 0.0153468, 0.158449
-1.63152, -2.64239, -0.985571
2.47088, -0.691259, 0.897457
-2.22273, -3.29995, -0.154463
-3.36354, -2.1151, 0.192109
1.9655, 0.692659, 0.394806
-3.18299, 1.26577, 0.892433
-2.61644, -0.298264, 0.928131
-3.82347, 1.04817, -0.225291
1.10246, 1.82469, 0.478992
3.47524, 0.572177, -0.832885
-3.84127, -0.791219, -0.354923
2.49798, -1.57135, -0.990058
-3.35936, -0.099632, -0.923049
1.88254, 1.7936, -0.910375
-2.07287, 0.664848, -0.551934
-1.81529, -2.26209, 0.980583
2.36345, 2.41768, 0.903203
-2.53095, 2.77017, -0.642892
3.92562, 0.695301, 0.0294146
1.62179, -2.75869, -0.969562
-3.79128, 0.494725, 0.544634
-1.11863, 3.60621, -0.613196
-3.12663, -2.14275, -0.581984
0.648026, 3.32797, 0.907855
1.91843, -1.0732, -0.591319
-3.57938, 0.767375, -0.738736
-1.27353, 1.81729, 0.607323
2.42905, 0.434866, 0.833744
2.69315, 0.813134, -0.96783
-2.77553, 2.69625, 0.454901
-0.294662, 3.93002, 0.297703
-3.00205, -1.18834, -0.963596
-1.5426, -3.28594, 0.768063
1.36032, 3.50975, -0.610293
-2.78592, 1.21117, 0.998197
-1.2529, 3.46137, 0.721966
3.22843, 1.08432, 0.896712
2.3254, 2.06907, 0.988141
-0.47919, -3.94934, 0.130013
-0.59682, 2.92156, 0.989681
1.06074, 2.8185, -0.992618
0.262839, -2.89599, 0.991143
2.21778, -0.443216, -0.661777
1.2669, 2.73512, 0.99035
3.41312, -1.48553, -0.673127
-1.71039, -3.59723, 0.121027
-2.19359, 1.44834, -0.912841
-1.82765, 3.53244, -0.184922
-2.94536, -0.644066, 0.993817
1.98183, -2.4669, 0.966194
-2.25508, 3.15647, 0.449459
3.23343, -2.04291, 0.558367
-0.719255, -2.42, 0.871929
1.74967, -3.40355, -0.529258
-2.40675, -2.41131, -0.902593
2.02022, -3.27864, 0.508337
3.07971, 2.35336, -0.458243
0.706271, -3.80728, -0.46937
-3.13713, 1.84633, -0.745242
2.08907, -2.36935, -0.973464
-0.191496, -3.98184, -0.0650026
3.79013, -1.21444, 0.096862
-0.912402, -3.34818, -0.87656
-2.69822, -2.52847, 0.704145
-1.29528, 1.86158, -0.681213
0.0414359, -2.58715, -0.898917
1.13381, -1.92305, 0.619112
-3.94157, -0.467366, 0.189133
2.32142, 3.17945, -0.308356
0.1671, 2.03218, -0.270904
2.8621, -2.79029, -0.0535504
-2.26522, 1.51858, 0.944318
2.87604, -1.82493, 0.897853
2.23256, 3.29172, 0.16636
-1.05609, -1.72107, -0.182843
1.54396, -1.44355, 0.447376
-3.46579, -1.37949, 0.663731
-3.3381, 2.17894, -0.123446
-0.331649, 2.88017, -0.992489
3.37037, 0.113714, 0.916278
3.65789, -0.517596, -0.708038
0.221707, 2.18978, 0.592652
-2.31019, -0.306101, -0.72735
0.299913, -3.0634, 0.987371
3.87692, -0.441083, 0.422088
-0.417564, 3.28758, -0.934933
-2.06614, -1.4024, 0.852496
3.58236, 1.50281, -0.419219
1.11722, -3.72333, 0.432255
-1.36033, 2.24022, 0.915221
-0.342078, -1.98581, -0.126604
2.07953, 1.0127, -0.719143
1.39062, 2.44872, -0.981077
-1.87997, -1.27662, -0.674432
-1.5015, 2.25619, -0.947317
0.17664, 3.98578, -0.0282843
3.34542, 2.11841, 0.246049
0.9122, 3.84466, 0.270134

0.335787, -2.65967, -0.93712
-2.01705, 0.0141858, 0.162991
-1.62209, -2.64804, -0.985479
2.4671, -0.700408, 0.896178
-2.2205, -3.30073, -0.157201
-3.36147, -2.11927, 0.190049
1.96883, 0.689055, 0.401156
-3.19152, 1.26647, 0.888686
-2.61517, -0.304543, 0.927664
-3.82558, 1.0432, -0.222697
1.11287, 1.81529, 0.47542
3.4793, 0.55474, -0.832003
-3.84174, -0.794009, -0.351786
2.51126, -1.57444, -0.989953
-3.35816, -0.101051, -0.923387
1.8966, 1.79318, -0.912843
-2.07428, 0.660437, -0.552483
-1.81189, -2.26411, 0.980349
2.3661, 2.40946, 0.904828
-2.53041, 2.76968, -0.643809
3.92643, 0.690267, 0.0315449
1.6181, -2.75569, -0.970907
-3.79188, 0.488982, 0.544885
-1.12029, 3.60886, -0.608281
-3.12224, -2.14958, -0.582312
0.656757, 3.32292, 0.909479
1.90867, -1.07409, -0.577957
-3.57748, 0.763584, -0.741052
-1.27263, 1.81856, 0.607738
2.42855, 0.42468, 0.833111
2.69587, 0.804672, -0.968435
-2.77502, 2.69226, 0.461257
-0.294112, 3.92927, 0.300729
-3.00125, -1.19491, -0.962725
-1.53087, -3.28404, 0.774479
1.36362, 3.51148, -0.606453
-2.78685, 1.20687, 0.998336
-1.24991, 3.4639, 0.720809
3.23479, 1.08127, 0.894437
2.32912, 2.06402, 0.98822
-0.480346, -3.94916, 0.129434
-0.591582, 2.92165, 0.98973
1.0553, 2.81765, -0.99242
0.268162, -2.89879, 0.991491
2.21693, -0.444088, -0.66089
1.26974, 2.7377, 0.990057
3.41246, -1.48721, -0.672823
-1.70394, -3.60055, 0.120366
-2.19866, 1.44076, -0.914172
-1.82732, 3.53116, -0.190426
-2.94117, -0.644823, 0.993635
1.98134, -2.4729, 0.965231
-2.25562, 3.15312, 0.454177
3.22982, -2.04851, 0.558291
-0.718745, -2.4255, 0.875529
1.75727, -3.4051, -0.519956
-2.40059, -2.41495, -0.90363
2.02273, -3.27712, 0.508277
3.08256, 2.34813, -0.460299
0.706245, -3.80797, -0.467845
-3.13139, 1.84669, -0.749707
2.09287, -2.36709, -0.973066
-0.188991, -3.98202, -0.0665013
3.78878, -1.22098, 0.0937238
-0.908133, -3.34402, -0.878745
-2.69586, -2.53286, 0.703062
-1.29158, 1.85747, -0.676606
0.0469849, -2.59249, -0.901361
1.13344, -1.91604, 0.612072
-3.94074, -0.470634, 0.190565
2.32715, 3.17373, -0.309929
0.166071, 2.03206, -0.270417
2.86213, -2.7899, -0.0544559
-2.26154, 1.51466, 0.942996
2.87839, -1.82325, 0.897497
2.23594, 3.28949, 0.164989
-1.05108, -1.72223, -0.178756
1.54148, -1.44723, 0.449172
-3.46399, -1.38718, 0.662729
-3.33856, 2.17815, -0.123422
-0.323706, 2.87683, -0.991401
3.37376, 0.0992604, 0.915206
3.65294, -0.52195, -0.711622
0.226567, 2.19041, 0.594121
-2.30767, -0.320647, -0.727878
0.305547, -3.06664, 0.986558
3.87509, -0.440401, 0.425219
-0.415146, 3.28667, -0.935402
-2.05888, -1.41625, 0.853926
3.58383, 1.50192, -0.417155
1.12178, -3.72138, 0.433105
-1.36099, 2.23962, 0.915153
-0.329661, -1.98698, -0.126018
2.08051, 1.01106, -0.719419
1.39941, 2.44141, -0.980551
-1.87527, -1.28234, -0.673503
-1.50261, 2.2582, -0.948063
0.181357, 3.98567, -0.0320514
3.349, 2.11286, 0.246877
0.915718, 3.84388, 0.26956

0.344154, -2.66251, -0.938493
-2.01761, 0.0127872, 0.167573
-1.61351, -2.65357, -0.985388
2.46346, -0.709018, 0.895091
-2.21853, -3.30132, -0.159999
-3.35958, -2.12323, 0.187836
1.97212, 0.685434, 0.407313
-3.20033, 1.26729, 0.884801
-2.61416, -0.310657, 0.927335
-3.82761, 1.03845, -0.220134
1.1229, 1.80626, 0.472041
3.48363, 0.538785, -0.830764
-3.84209, -0.796783, -0.349065
2.52409, -1.57759, -0.989842
-3.35731, -0.102972, -0.923633
1.90853, 1.79088, -0.915211
-2.07583, 0.656612, -0.55349
-1.80925, -2.26634, 0.980225
2.36701, 2.39941, 0.907565
-2.53014, 2.76867, -0.645057
3.92718, 0.685655, 0.033726
1.61488, -2.75281, -0.971868
-3.79195, 0.4836, 0.545907
-1.12204, 3.61156, -0.603243
-3.11771, -2.15613, -0.582981
0.665586, 3.31787, 0.91109
1.90189, -1.07453, -0.568538
-3.57539, 0.75982, -0.743571
-1.27191, 1.82017, 0.608537
2.42883, 0.414831, 0.833018
2.69846, 0.796493, -0.969008
-2.77454, 2.68828, 0.467556
-0.293688, 3.92852, 0.303755
-3.00216, -1.19936, -0.961735
-1.52265, -3.28297, 0.778758
1.36734, 3.51306, -0.602655
-2.78753, 1.20273, 0.998527
-1.24872, 3.46514, 0.719872
3.24119, 1.07844, 0.892121
2.33197, 2.06067, 0.988271
-0.481651, -3.94901, 0.128028
-0.586406, 2.92203, 0.989739
1.05025, 2.81737, -0.992265
0.272296, -2.90231, 0.991837
2.21616, -0.444035, -0.659913
1.27232, 2.74046, 0.989772
3.41161, -1.48881, -0.672753
-1.69799, -3.60362, 0.11964
-2.20367, 1.43326, -0.915493
-1.82715, 3.52975, -0.196108
-2.93701, -0.646343, 0.993464
1.98058, -2.47905, 0.964252
-2.25672, 3.15024, 0.457527
3.22612, -2.05404, 0.55833
-0.717742, -2.43018, 0.878443
1.76471, -3.40622, -0.511507
-2.39467, -2.4185, -0.904608
2.02541, -3.27597, 0.507239
3.08538, 2.34296, -0.462328
0.706421, -3.8086, -0.466378
-3.12551, 1.84747, -0.75415
2.09626, -2.36484, -0.972743
-0.186231, -3.98223, -0.0680511
3.78749, -1.22736, 0.090524
-0.903515, -3.34094, -0.880085
-2.69375, -2.53726, 0.701783
-1.28778, 1.85389, -0.672304
0.052251, -2.59774, -0.903776
1.13531, -1.90776, 0.60509
-3.93984, -0.474205, 0.192086
2.33284, 3.16804, -0.311536
0.165064, 2.03197, -0.270001
2.86233, -2.78923, -0.0556074
-2.25787, 1.51061, 0.941654
2.87977, -1.82211, 0.897336
2.23924, 3.28734, 0.163508
-1.04622, -1.72329, -0.174621
1.53886, -1.45104, 0.450953
-3.4624, -1.39427, 0.661741
-3.339, 2.17741, -0.123426
-0.316013, 2.87338, -0.990293
3.37736, 0.0852965, 0.913995
3.64794, -0.526134, -0.715288
0.231071, 2.19102, 0.595503
-2.30509, -0.334948, -0.728314
0.309994, -3.07233, 0.985382
3.87352, -0.440712, 0.427821
-0.41322, 3.28587, -0.935804
-2.05228, -1.4298, 0.85552
3.58507, 1.50142, -0.415225
1.12618, -3.71976, 0.433393
-1.36159, 2.23937, 0.915177
-0.317398, -1.98823, -0.125852
2.08121, 1.0099, -0.719606
1.40799, 2.43421, -0.980032
-1.8704, -1.28806, -0.672386
-1.50394, 2.26051, -0.948929
0.185167, 3.98559, -0.0353923
3.35246, 2.10745, 0.247964
0.918915, 3.84318, 0.269019

0.352672, -2.66541, -0.939898
-2.01815, 0.0114253, 0.171979
-1.60496, -2.65855, -0.985307
2.45961, -0.716941, 0.894587
-2.21687, -3.30179, -0.162485
-3.35777, -2.1271, 0.185567
1.9753, 0.681922, 0.413281
-3.20936, 1.2684, 0.88077
-2.61284, -0.316153, 0.926814
-3.82957, 1.03395, -0.217556
1.13288, 1.79699, 0.468185
3.48742, 0.523888, -0.82979
-3.84246, -0.799665, -0.346198
2.53622, -1.58081, -0.989723
-3.35633, -0.104928, -0.923945
1.92009, 1.78902, -0.917557
-2.07686, 0.653916, -0.553973
-1.80686, -2.26819, 0.980099
2.36892, 2.38908, 0.910581
-2.52977, 2.76776, -0.646269
3.92779, 0.682055, 0.0361636
1.61104, -2.74948, -0.972298
-3.79229, 0.478433, 0.546443
-1.12378, 3.61434, -0.598096
-3.11301, -2.16121, -0.584836
0.674235, 3.31265, 0.912792
1.8961, -1.07594, -0.561212
-3.57312, 0.755984, -0.746282
-1.2714, 1.82154, 0.609292
2.42846, 0.405502, 0.832496
2.701, 0.788685, -0.969574
-2.77412, 2.68422, 0.473865
-0.293481, 3.92771, 0.306943
-3.00379, -1.20282, -0.960712
-1.5148, -3.28157, 0.781661
1.37052, 3.5149, -0.598708
-2.78794, 1.19882, 0.998762
-1.24784, 3.4665, 0.718663
3.24749, 1.07582, 0.889825
2.33534, 2.05909, 0.988286
-0.48321, -3.94875, 0.127526
-0.582261, 2.92303, 0.989657
1.04497, 2.81723, -0.992113
0.276469, -2.90573, 0.992178
2.21585, -0.445181, -0.659769
1.27461, 2.7435, 0.98949
3.41082, -1.4902, -0.672742
-1.69271, -3.60635, 0.119051
-2.20831, 1.42607, -0.916665
-1.82704, 3.52832, -0.201771
-2.93297, -0.64661, 0.993281
1.9794, -2.4852, 0.963282
-2.25795, 3.14731, 0.460805
3.22218, -2.0593, 0.558776
-0.716323, -2.43396, 0.880627
1.77169, -3.40723, -0.50365
-2.38914, -2.42175, -0.905549
2.02839, -3.27535, 0.504783
3.08824, 2.33781, -0.464265
0.706751, -3.8092, -0.46492
-3.11992, 1.84834, -0.758334
2.09885, -2.36282, -0.972533
-0.183373, -3.98245, -0.0696639
3.78638, -1.23307, 0.0871979
-0.898347, -3.3376, -0.881679
-2.69212, -2.54169, 0.700134
-1.28436, 1.84994, -0.667944
0.0570187, -2.60275, -0.906083
1.13651, -1.90013, 0.59879
-3.93889, -0.477983, 0.193668
2.3385, 3.16234, -0.313197
0.164353, 2.03192, -0.26976
2.86287, -2.78841, -0.056207
-2.25432, 1.5065, 0.940322
2.88109, -1.82086, 0.897228
2.24239, 3.28528, 0.161993
-1.04183, -1.72418, -0.170683
1.5358, -1.45537, 0.452845
-3.46093, -1.40113, 0.660726
