200
-3.52958, 1.49889, 0.535638
-2.80999, 0.696425, 0.99319
1.99831, 0.230607, -0.11909
-1.96633, 3.20757, -0.635267
1.34806, 1.5126, 0.222074
-2.21108, 1.85413, -0.985452
1.25443, -1.65498, -0.39624
2.85292, -0.266342, 0.984981
-1.92602, -3.50184, -0.0416067
2.93504, -2.70792, -0.0232022
-1.42224, -1.53977, -0.41168
-2.0995, 0.540856, 0.542234
-1.18179, -3.24198, -0.887974
-2.7432, -2.87732, -0.186074
-3.76355, 0.491084, 0.599366

0.573351, -2.67393, -0.953965
-1.98597, 0.214472, 0.00131128
-1.31021, -2.47043, -0.973844
2.70938, -0.767138, 0.97844
-1.98881, -3.1271, 0.691345
-3.30255, -2.10217, 0.40026
1.90715, 0.628012, 0.0111435
-2.61833, 2.13025, 0.920644
-2.58067, 0.0309051, 0.907049
-3.65616, 1.42087, -0.378022
0.98101, 1.95382, 0.559068
3.64801, 0.922627, -0.625378
-3.73447, -1.06433, -0.449729
2.26098, -1.70647, -0.982814
-3.05686, 0.0336789, -0.989716
1.48102, 1.60078, -0.566356
-1.99981, 0.686302, -0.459421
-2.19993, -2.45715, 0.951313
2.47647, 2.76846, 0.682386
-2.76185, 2.53235, -0.657431
3.82833, 1.076, 0.176351
1.7067, -2.60683, -0.989346
-3.81709, 0.805298, 0.417144
-0.227206, 3.80775, -0.562574
-3.24409, -1.7188, -0.739441
0.504207, 3.8006, 0.538575
2.04183, -1.08348, -0.720117
-3.25871, 1.01115, -0.910991
-1.22207, 1.69307, 0.393566
2.45561, 0.242299, 0.844514
2.88964, 0.299438, -0.995085
-2.70064, 2.74471, 0.501977
-0.0611349, 3.98758, -0.105944
-2.57496, -0.709767, -0.942027
-1.2517, -3.27979, 0.853318
0.986786, 3.60081, -0.668187
-2.33435, 1.54713, 0.974358
-0.625594, 3.53483, 0.795252
3.44167, 1.01484, 0.797104
2.56466, 2.31551, 0.884054
-0.301099, -3.94521, 0.258068
-0.409975, 2.71716, 0.966325
0.994062, 3.13185, -0.955544
0.293139, -2.86972, 0.989751
2.12686, -0.438212, -0.548519
1.383, 2.97323, 0.956538
3.10893, -1.27243, -0.924643
-1.12724, -3.75891, 0.372449
-1.89618, 1.10585, -0.585985
-1.22045, 3.76202, -0.266686
-2.5747, -0.730077, 0.940837
1.79172, -2.24317, 0.984866
-2.45136, 3.01895, 0.453981
3.11246, -1.48878, 0.881747
-0.439105, -2.5353, 0.898541
1.49284, -3.21847, -0.825408
-2.34782, -2.25123, -0.959879
1.81134, -3.08834, 0.806184
3.36364, 2.15386, 0.0575748
0.54396, -3.74504, -0.611947
-0, -0, -0
1.63691, -2.19343, -0.964221
-0, -0, -0
-0, -0, -0
-0.613387, -3.89436, -0.301432
-0, -0, -0
-0.968031, 1.78854, -0.235356
0.281176, -2.39388, -0.800403
1.12486, -2.30999, 0.89675
-0, -0, -0
1.98357, 3.46889, 0.0464405
0.133058, 2.00492, -0.0858349
2.65195, -2.93164, -0.289674
-1.89569, 1.35321, 0.738378
2.49868, -1.61002, 0.998084
1.93654, 3.37803, 0.428079
-0.819497, -2.03924, -0.587343
1.53079, -1.59729, 0.614224
-3.16956, -1.33087, 0.89701
-3.27793, 2.20944, -0.286858
-0.370417, 2.83091, -0.980534
3.58278, 0.0195733, 0.799875
3.82983, -0.878655, -0.349399
0.174371, 2.11579, 0.470873
-2.4233, -0.108967, -0.81798
0.376401, -3.15389, 0.982724
3.75019, -0.700586, 0.568714
0.0428813, 3.43282, -0.893682
-2.36683, -1.53455, 0.977746
3.7025, 1.34902, -0.317021
1.02667, -3.81177, 0.317867
-1.19552, 1.98463, 0.728919
-0.157247, -2.00272, 0.135643
1.94702, 1.14596, -0.672453
1.17062, 2.53323, -0.973438
-2.05856, -1.02344, -0.701544
-1.11148, 2.39554, -0.927622
-0, -0, -0
3.3026, 2.05041, 0.449415
0.830008, 3.82802, 0.38118
-3.81306, 0.806792, -0.421936
0.525729, -3.95615, 0.0880216
-3.63631, -1.63011, -0.102798
-2.61741, -2.32699, 0.858297
-1.5214, 3.51297, 0.549607
-1.61307, 2.80828, -0.964174
2.68299, 1.74979, 0.971034
3.2413, -2.1424, 0.454505
-2.37026, -3.2151, -0.0846107
-0.692812, -1.89071, 0.163519
0.519064, -2.08454, 0.51553
1.78124, -3.57315, -0.0329776
0.0839495, 2.40185, -0.79769
-1.61359, 2.77894, 0.973708
-3.12099, -2.48769, 0.0798724
-1.88803, -0.824258, 0.315671
0.546795, -3.5419, -0.807629
-1.21521, 1.89636, -0.653806
-2.35624, 3.1215, -0.398095
3.06701, 2.05713, -0.713647
-0.422263, -2.71373, -0.961175
-3.53869, -1.19986, 0.662638
1.1662, -3.36715, 0.819172
-1.95538, -2.98244, -0.821907
2.2629, 2.08827, -0.988356
-3.38351, 0.0688855, 0.917558
-0.972058, -3.04331, 0.980429
-1.54404, 3.67927, 0.0484434
-1.83278, -0.895922, 0.260778
1.74488, -1.12661, 0.374676
2.58354, 2.89396, -0.461429
-3.31135, 2.23667, -0.0125086
-0.89342, 3.40376, -0.844714
0.270746, 3.20186, 0.969011
1.17927, 3.00966, 0.972688
2.63735, -2.37211, 0.834754
-2.75957, 1.06125, -0.994787
-1.93756, -1.82456, -0.93066
-0, -0, -0
-3.12705, 1.63516, 0.83343
3.05305, -1.88162, -0.801564
-3.97776, -0.283081, -0.0934082
-3.56385, -0.570767, 0.782115
3.33308, 0.0974158, -0.93305
3.68965, -1.29792, 0.389338
-2.55446, 1.93343, -0.971465
1.49535, 2.27351, 0.957658
-0, -0, -0
3.96016, 0.201889, -0.22028
2.74888, -2.50942, -0.681204
2.77181, -0.612834, -0.983446
-2.84953, -2.0792, -0.842212
-0, -0, -0
-0, -0, -0
-1.53596, -1.78656, 0.756008
1.77777, -3.45078, -0.450277
2.21835, -3.0817, 0.596394
-0.121716, -3.7322, 0.660502
0.795428, -1.88313, -0.293461
0.630007, 2.1316, -0.625811
0, 0, 0
3.96987, -0.0360178, 0.222
1.93696, 3.225, -0.644579
-0.272251, -3.41155, -0.893345
-1.23949, -3.64471, -0.521704
2.32375, 0.955269, 0.871805
3.66751, -0.619427, -0.681141
1.98284, -0.584426, 0.349024
1.17147, 3.77887, -0.28305
-0.484398, 3.84379, 0.473871
-3.18329, -0.929031, -0.935446
2.84873, 2.76493, -0.196595
1.89193, 2.30246, -0.993961
-1.61082, 2.79619, 0.969938
3.24267, 0.886527, 0.927069
3.54707, -1.80828, -0.160036
1.90124, 1.49865, 0.812362
0, 0, 0
-3.94945, -0.444956, -0.197968
2.97098, 1.46093, -0.944138
-0, -0, -0
-3.64342, 0.21177, -0.747246
-1.31209, -2.14624, 0.869095
2.59063, 0.885266, -0.961327
-0.205708, 2.55491, 0.885849
-3.52951, 1.49912, 0.535605
-2.81043, 0.698988, 0.993192
1.99869, 0.227502, -0.12079
-1.96673, 3.20707, -0.635535
1.3495, 1.51095, 0.221115
-2.21095, 1.85509, -0.985441
1.25752, -1.65327, -0.398095
2.85603, -0.269804, 0.985357
-1.92569, -3.50205, -0.0419971
2.93802, -2.70459, -0.0219565
-1.42203, -1.53979, -0.41142
-2.0991, 0.541771, 0.541932
-1.1808, -3.24095, -0.888784
-2.74274, -2.87758, -0.187378
-3.76352, 0.490662, 0.599532

0.576612, -2.67332, -0.953972
-1.98599, 0.21327, 0.00205274
-1.30945, -2.46944, -0.97366
2.71036, -0.767596, 0.978552
-1.9881, -3.12722, 0.69161
-3.30237, -2.10264, 0.40001
1.90738, 0.627283, 0.0106235
-2.61817, 2.13174, 0.920298
-2.58055, 0.0308281, 0.906963
-3.65627, 1.42059, -0.378064
0.982089, 1.95271, 0.558639
3.64908, 0.919887, -0.625004
-3.73428, -1.06441, -0.450161
2.26157, -1.7071, -0.982879
-3.0568, 0.0345128, -0.98971
1.48206, 1.59844, -0.564924
-2.00047, 0.686241, -0.460628
-2.20073, -2.45916, 0.951007
2.47674, 2.76862, 0.682082
-2.76095, 2.53243, -0.658171
3.82865, 1.07429, 0.177837
1.7095, -2.60573, -0.989082
-3.81719, 0.805582, 0.416782
-0.22611, 3.80846, -0.561588
-3.24316, -1.71897, -0.740156
0.505413, 3.80065, 0.538169
2.04333, -1.08353, -0.721275
-3.25821, 1.01083, -0.911333
-1.22181, 1.69294, 0.392999
2.45706, 0.238861, 0.845023
2.89062, 0.296504, -0.995126
-2.69914, 2.74619, 0.502007
-0.0606611, 3.98762, -0.105406
-2.57521, -0.70928, -0.942048
-1.2512, -3.27999, 0.853316
0.986857, 3.60112, -0.667823
-2.33459, 1.5484, 0.974571
-0.625444, 3.53531, 0.794893
3.44274, 1.0125, 0.796742
2.56526, 2.31498, 0.884003
-0.297796, -3.94545, 0.258884
-0.410501, 2.71859, 0.966849
0.993997, 3.13152, -0.955676
0.296623, -2.86762, 0.989483
2.12801, -0.441036, -0.551709
1.382, 2.97218, 0.957034
3.11475, -1.27583, -0.921623
-1.12573, -3.75995, 0.371342
-1.89541, 1.10563, -0.584823
-1.21969, 3.76191, -0.268349
-2.57485, -0.729235, 0.940771
1.79562, -2.24159, 0.985089
-2.45191, 3.01878, 0.453466
3.11347, -1.4891, 0.881132
-0.437763, -2.53505, 0.898391
1.49627, -3.21816, -0.824572
-2.34678, -2.25178, -0.960011
1.81543, -3.08562, 0.80628
3.36498, 2.15177, 0.0572715
0.546039, -3.74465, -0.612072
-0, -0, -0
1.63944, -2.19261, -0.964454
-0, -0, -0
-0, -0, -0
-0.612465, -3.89457, -0.301221
-0, -0, -0
-0.966421, 1.78953, -0.235804
0.284017, -2.39313, -0.800101
1.1268, -2.3093, 0.896855
-0, -0, -0
1.98427, 3.46853, 0.0462712
0.132465, 2.00489, -0.0852956
2.65336, -2.93031, -0.289849
-1.89498, 1.3523, 0.737455
2.50041, -1.60951, 0.998047
1.9389, 3.37628, 0.429082
-0.817984, -2.04155, -0.589097
1.53338, -1.5961, 0.615356
-3.16914, -1.33119, 0.897099
-3.27781, 2.20962, -0.286934
-0.369978, 2.83055, -0.980454
3.58457, 0.0158251, 0.798998
3.82871, -0.884067, -0.348923
0.176888, 2.11606, 0.471642
-2.42335, -0.107856, -0.818002
0.379481, -3.15383, 0.98257
3.75058, -0.703752, 0.567682
0.0441842, 3.43183, -0.894338
-2.36792, -1.5349, 0.978025
3.7036, 1.34617, -0.316955
1.02791, -3.8114, 0.317786
-1.19487, 1.98426, 0.728388
-0.155983, -2.00267, 0.135182
1.94961, 1.14436, -0.673642
1.17172, 2.53185, -0.973049
-2.05874, -1.02342, -0.701701
-1.11265, 2.3979, -0.928515
-0, -0, -0
3.3026, 2.05, 0.44989
0.830571, 3.82776, 0.381532
-3.81258, 0.80821, -0.422214
0.528138, -3.95585, 0.0874487
-3.63682, -1.63019, -0.100743
-2.61526, -2.32674, 0.859516
-1.52051, 3.51331, 0.549675
-1.61273, 2.80857, -0.964171
2.68381, 1.74778, 0.970978
3.24664, -2.1398, 0.450162
-2.37007, -3.21523, -0.0845436
-0.693561, -1.89054, 0.164664
0.520572, -2.08376, 0.514958
1.78506, -3.57111, -0.0337494
0.0843282, 2.40129, -0.797304
-1.61236, 2.77854, 0.973825
-3.12204, -2.48638, 0.0800029
-1.8875, -0.825181, 0.315485
0.548658, -3.54116, -0.807921
-1.21532, 1.89566, -0.653219
-2.35727, 3.12207, -0.39546
3.06744, 2.05515, -0.714246
-0.421108, -2.71393, -0.961235
-3.53887, -1.19782, 0.663144
1.17094, -3.36781, 0.817663
-1.95556, -2.98356, -0.82134
2.2647, 2.08655, -0.988409
-3.38164, 0.0700914, 0.918509
-0.970314, -3.04453, 0.980412
-1.54411, 3.67925, 0.04792
-1.83284, -0.89609, 0.26122
1.74529, -1.12607, 0.374895
2.5841, 2.89272, -0.462441
-3.31255, 2.23491, -0.012931
-0.892518, 3.4036, -0.844909
0.270666, 3.20183, 0.969024
1.17999, 3.00924, 0.972699
2.63822, -2.37101, 0.834858
-2.76013, 1.06207, -0.994761
-1.93797, -1.82386, -0.930578
-0, -0, -0
-3.12602, 1.63613, 0.83372
3.06111, -1.87907, -0.798179
-3.97784, -0.282762, -0.0931067
-3.56466, -0.570618, 0.781472
3.33532, 0.0969873, -0.932366
3.69173, -1.30249, 0.382482
-2.55341, 1.93301, -0.971593
1.49779, 2.27134, 0.957691
-0, -0, -0
3.96002, 0.200009, -0.221382
2.74999, -2.50539, -0.683199
2.77229, -0.613933, -0.983521
-2.85053, -2.07911, -0.841816
-0, -0, -0
-0, -0, -0
-1.53616, -1.78657, 0.756128
1.78036, -3.44879, -0.451627
2.22106, -3.08067, 0.594977
-0.120182, -3.73046, 0.662557
0.79751, -1.88271, -0.294245
0.63119, 2.13107, -0.625655
0, 0, 0
3.96979, -0.0344568, 0.222512
1.93694, 3.22497, -0.644612
-0.270689, -3.41213, -0.893132
-1.23784, -3.64561, -0.520974
2.32529, 0.952724, 0.872284
3.66822, -0.62253, -0.679712
1.98295, -0.583311, 0.348602
1.17393, 3.77832, -0.282862
-0.485807, 3.84435, 0.472784
-3.18345, -0.92932, -0.935359
2.8505, 2.76311, -0.196653
1.89205, 2.30218, -0.993947
-1.61051, 2.79535, 0.970188
3.24319, 0.883008, 0.927243
3.54845, -1.80377, -0.162954
1.90384, 1.49628, 0.812465
0, 0, 0
-3.94942, -0.444473, -0.198484
2.97187, 1.45939, -0.944097
-0, -0, -0
-3.64445, 0.209976, -0.746454
-1.31013, -2.14687, 0.868775
2.59293, 0.881047, -0.961718
-0.204388, 2.55483, 0.885864
-3.52945, 1.49929, 0.535606
-2.81082, 0.701471, 0.993194
1.99899, 0.2249, -0.122043
-1.96709, 3.20658, -0.635817
1.35108, 1.50917, 0.220153
-2.21079, 1.85599, -0.985429
1.26, -1.6518, -0.399341
2.85888, -0.27291, 0.985699
-1.92543, -3.50222, -0.0423854
2.93958, -2.70273, -0.0200529
-1.42169, -1.53997, -0.411269
-2.09872, 0.542568, 0.541627
-1.17963, -3.23999, -0.889592
-2.74229, -2.87787, -0.188575
-3.76349, 0.49021, 0.599709

0.579729, -2.67288, -0.954026
-1.98602, 0.212061, 0.00278448
-1.3087, -2.46855, -0.973488
2.71095, -0.767812, 0.978616
-1.98722, -3.12742, 0.691888
-3.30208, -2.10322, 0.399788
1.90752, 0.626831, 0.0103247
-2.6179, 2.13322, 0.919994
-2.5804, 0.0307314, 0.906863
-3.65639, 1.42029, -0.378098
0.983135, 1.9517, 0.55828
3.65003, 0.917658, -0.624604
-3.73401, -1.06467, -0.450608
2.2613, -1.70767, -0.982879
-3.05667, 0.0352686, -0.989713
1.48305, 1.59625, -0.563603
-2.00113, 0.686193, -0.461836
-2.20142, -2.46127, 0.950703
2.47713, 2.76876, 0.681706
-2.76032, 2.5323, -0.658852
3.82879, 1.0732, 0.179288
1.71188, -2.60483, -0.98885
-3.81729, 0.805793, 0.416468
-0.224807, 3.80918, -0.560614
-3.24226, -1.71925, -0.740795
0.506412, 3.80077, 0.537685
2.04443, -1.08339, -0.722052
-3.25764, 1.01053, -0.911575
-1.22129, 1.69261, 0.391772
2.45807, 0.235937, 0.845324
2.89123, 0.294006, -0.995159
-2.69766, 2.74768, 0.501999
-0.0600489, 3.98766, -0.104884
-2.57538, -0.708897, -0.942058
-1.25063, -3.28025, 0.853298
0.98684, 3.60145, -0.667476
-2.3348, 1.54947, 0.974754
-0.625257, 3.53576, 0.794568
3.44364, 1.01078, 0.796384
2.56594, 2.31439, 0.88394
-0.294598, -3.94569, 0.259638
-0.411045, 2.72009, 0.967396
0.994028, 3.13119, -0.955797
0.300162, -2.86543, 0.989204
2.12892, -0.443487, -0.554313
1.38147, 2.97112, 0.95746
3.11876, -1.2784, -0.919504
-1.12403, -3.76107, 0.370204
-1.89464, 1.10542, -0.583684
-1.21901, 3.76177, -0.270124
-2.57485, -0.728443, 0.940648
1.7989, -2.24006, 0.985243
-2.45214, 3.01874, 0.453202
3.11353, -1.48915, 0.881085
-0.436248, -2.53449, 0.898107
1.49917, -3.218, -0.823805
-2.34563, -2.25243, -0.960152
1.81892, -3.08299, 0.806545
3.36635, 2.14962, 0.0569869
0.547764, -3.74438, -0.612106
-0, -0, -0
1.64157, -2.19173, -0.964577
-0, -0, -0
-0, -0, -0
-0.611494, -3.89481, -0.300939
-0, -0, -0
-0.964825, 1.79048, -0.236147
0.286527, -2.39241, -0.799804
1.12811, -2.30876, 0.896894
-0, -0, -0
1.98504, 3.46814, 0.046048
0.131934, 2.00486, -0.0847606
2.65421, -2.92953, -0.28989
-1.89429, 1.35142, 0.736558
2.50171, -1.60894, 0.998029
1.9413, 3.37449, 0.430116
-0.816291, -2.04401, -0.590928
1.53535, -1.5954, 0.616372
-3.16862, -1.33136, 0.897242
-3.27761, 2.20992, -0.286977
-0.369476, 2.83043, -0.980411
3.5861, 0.0123157, 0.798272
3.82805, -0.887488, -0.348496
0.179538, 2.11632, 0.472398
-2.42334, -0.106949, -0.817988
0.382517, -3.15381, 0.982406
3.75052, -0.705881, 0.567372
0.0455576, 3.43093, -0.894947
-2.36889, -1.53538, 0.978298
3.70452, 1.34386, -0.316797
1.02882, -3.81111, 0.317763
-1.19413, 1.98396, 0.727852
-0.154926, -2.00262, 0.134767
1.95192, 1.14316, -0.674806
1.17293, 2.53039, -0.97264
-2.05883, -1.02352, -0.701831
-1.11366, 2.40014, -0.929349
-0, -0, -0
3.30253, 2.04971, 0.450364
0.831261, 3.82747, 0.381875
-3.81213, 0.80955, -0.422476
0.530557, -3.95553, 0.0869493
-3.63732, -1.63028, -0.0987428
-2.613, -2.32657, 0.860755
-1.51955, 3.51368, 0.549755
-1.61236, 2.80885, -0.964172
2.68473, 1.74614, 0.970901
3.24954, -2.13827, 0.447898
-2.36979, -3.21541, -0.0844536
-0.694139, -1.89044, 0.165751
0.521876, -2.08305, 0.514426
1.78792, -3.56963, -0.0346943
0.0847942, 2.40072, -0.796907
-1.61177, 2.77804, 0.973907
-3.12305, -2.48512, 0.080199
-1.88691, -0.826211, 0.315289
0.550124, -3.54057, -0.808154
-1.21534, 1.895, -0.652628
-2.35809, 3.12241, -0.393561
3.06779, 2.05323, -0.714874
-0.420031, -2.71424, -0.961324
-3.53902, -1.19582, 0.663658
1.17537, -3.36861, 0.816143
-1.95561, -2.98483, -0.820748
2.26646, 2.08531, -0.988396
-3.37974, 0.0712947, 0.919478
-0.96846, -3.04586, 0.980391
-1.54417, 3.67923, 0.0475441
-1.83284, -0.896375, 0.261633
1.74556, -1.12566, 0.374966
2.58467, 2.89141, -0.463531
-3.31378, 2.23312, -0.0134262
-0.891461, 3.40349, -0.8451
0.270757, 3.20177, 0.969035
1.18076, 3.00885, 0.972704
2.63871, -2.37, 0.835148
-2.76063, 1.06286, -0.994736
-1.93827, -1.8232, -0.93048
-0, -0, -0
-3.12496, 1.63712, 0.834018
3.0671, -1.87676, -0.795802
-3.97785, -0.282483, -0.093149
-3.56547, -0.570459, 0.780835
3.33736, 0.0971807, -0.931725
3.69337, -1.30492, 0.377786
-2.55242, 1.93258, -0.971716
1.50019, 2.26926, 0.957733
-0, -0, -0
3.9599, 0.198924, -0.222261
2.74992, -2.50249, -0.685406
2.77192, -0.614299, -0.983473
-2.85151, -2.07911, -0.841396
-0, -0, -0
-0, -0, -0
-1.53629, -1.78666, 0.75627
1.78239, -3.4471, -0.452929
2.22343, -3.07981, 0.593685
-0.118612, -3.72862, 0.664733
0.799205, -1.88243, -0.295017
0.632394, 2.13057, -0.625541
0, 0, 0
3.96967, -0.0322842, 0.223314
1.9369, 3.22507, -0.644551
-0.269149, -3.41281, -0.89286
-1.23603, -3.64659, -0.520194
2.32667, 0.950449, 0.872485
3.66885, -0.623683, -0.678799
1.98315, -0.581942, 0.348295
1.17661, 3.77774, -0.282633
-0.487109, 3.8448, 0.471856
-3.1835, -0.929623, -0.935317
2.85223, 2.76139, -0.196324
1.89222, 2.30198, -0.993943
-1.61005, 2.79449, 0.970461
3.24336, 0.879878, 0.927531
3.54951, -1.80044, -0.164966
1.90655, 1.49397, 0.812632
0, 0, 0
-3.94939, -0.444043, -0.198979
2.97259, 1.45831, -0.944044
-0, -0, -0
-3.64543, 0.208216, -0.745743
-1.30785, -2.14764, 0.868421
2.59479, 0.877298, -0.96201
-0.202997, 2.55471, 0.885862
-3.52936, 1.49945, 0.535639
-2.81118, 0.703913, 0.993195
1.99924, 0.222653, -0.123104
-1.96743, 3.20611, -0.636094
1.35252, 1.50756, 0.219335
-2.21065, 1.85688, -0.985418
1.26186, -1.6506, -0.4
2.8614, -0.275659, 0.986001
-1.92507, -3.50244, -0.0427506
2.94041, -2.70164, -0.0178068
-1.42119, -1.54021, -0.411001
-2.09838, 0.543263, 0.541343
-1.17826, -3.23913, -0.890395
-2.74175, -2.87823, -0.18974
-3.76345, 0.489708, 0.599907

0.582081, -2.67256, -0.954068
-1.98614, 0.210852, 0.00349143
-1.30801, -2.46772, -0.973331
2.7112, -0.767896, 0.978642
-1.98624, -3.12767, 0.692186
-3.30185, -2.10377, 0.399515
1.90757, 0.626694, 0.0101755
-2.6176, 2.13471, 0.919693
-2.58025, 0.0305948, 0.90675
-3.65653, 1.42, -0.378098
0.984094, 1.95081, 0.558003
3.65087, 0.915844, -0.624209
-3.73368, -1.0651, -0.451049
2.26064, -1.70826, -0.98285
-3.05649, 0.035967, -0.989723
1.48389, 1.59432, -0.562406
-2.00182, 0.686152, -0.463097
-2.202, -2.46341, 0.95014
2.47753, 2.76892, 0.681299
-2.75982, 2.53215, -0.659437
3.82878, 1.0726, 0.180882
1.71396, -2.6041, -0.988641
-3.81738, 0.805939, 0.416186
-0.22331, 3.80991, -0.559629
-3.24153, -1.7197, -0.741193
0.507594, 3.80081, 0.537306
2.04529, -1.08313, -0.722592
-3.25728, 1.01042, -0.911687
-1.22075, 1.69238, 0.390694
2.4587, 0.233468, 0.845452
2.89157, 0.291744, -0.995187
-2.6962, 2.74919, 0.501937
-0.0592919, 3.98772, -0.104376
-2.57548, -0.70861, -0.942059
-1.24995, -3.28054, 0.853287
0.986834, 3.60175, -0.66715
-2.33511, 1.54997, 0.974874
-0.625148, 3.5362, 0.794229
3.44436, 1.00952, 0.796078
2.56631, 2.31378, 0.883988
-0.291477, -3.94594, 0.260328
-0.411561, 2.72152, 0.967922
0.994125, 3.13079, -0.955939
0.303561, -2.86331, 0.988935
2.12965, -0.445706, -0.556526
1.38117, 2.97039, 0.957744
3.12173, -1.28056, -0.917889
-1.12252, -3.76209, 0.369112
-1.89391, 1.10514, -0.582529
-1.21839, 3.76163, -0.271779
-2.57488, -0.727779, 0.940557
1.80169, -2.23862, 0.985347
-2.45235, 3.0187, 0.452945
3.11309, -1.48918, 0.881302
-0.434913, -2.53401, 0.89786
1.5016, -3.21798, -0.823104
-2.34438, -2.25315, -0.960298
1.82145, -3.08085, 0.806863
3.36761, 2.14762, 0.0567551
0.549044, -3.74418, -0.612131
-0, -0, -0
1.64336, -2.19082, -0.964617
-0, -0, -0
-0, -0, -0
-0.610608, -3.89509, -0.300506
-0, -0, -0
-0.963571, 1.79121, -0.236346
0.288745, -2.39169, -0.799481
1.12892, -2.30836, 0.896891
-0, -0, -0
1.98574, 3.46777, 0.0459213
0.131429, 2.00483, -0.0842298
2.6548, -2.92901, -0.289833
-1.89362, 1.35061, 0.73571
2.50247, -1.6084, 0.998031
1.94305, 3.37323, 0.43077
-0.814636, -2.04631, -0.592603
1.53696, -1.59489, 0.617257
-3.16788, -1.33119, 0.897502
-3.27734, 2.21036, -0.287032
-0.368797, 2.83026, -0.980353
3.58749, 0.00897876, 0.797618
3.82767, -0.889668, -0.348068
0.182232, 2.11652, 0.473032
-2.42334, -0.10626, -0.81798
0.385389, -3.1539, 0.982229
3.75024, -0.707393, 0.567435
0.046756, 3.43008, -0.895513
-2.36976, -1.53601, 0.978578
3.70531, 1.34195, -0.316591
1.02924, -3.81094, 0.31784
-1.19333, 1.98375, 0.727359
-0.154107, -2.00257, 0.134358
1.95415, 1.14226, -0.676055
1.17418, 2.52889, -0.972225
-2.05887, -1.0237, -0.701952
-1.11449, 2.40229, -0.930129
-0, -0, -0
3.30238, 2.04958, 0.450834
0.832024, 3.82715, 0.382283
-3.81179, 0.810727, -0.422584
0.532979, -3.95521, 0.0864527
-3.63781, -1.63035, -0.096775
-2.61069, -2.32647, 0.861989
-1.51848, 3.51415, 0.549769
-1.61193, 2.80914, -0.964179
2.68572, 1.74468, 0.970812
3.25144, -2.137, 0.446037
-2.36951, -3.2156, -0.0843459
-0.694678, -1.89034, 0.166769
0.522946, -2.08246, 0.513982
1.78982, -3.56872, -0.0357309
0.0853231, 2.40014, -0.796502
-1.61127, 2.77747, 0.973988
-3.12404, -2.48389, 0.0804626
-1.88636, -0.827025, 0.314909
0.551269, -3.53999, -0.8084
-1.21529, 1.89441, -0.652058
-2.35841, 3.1229, -0.392143
3.06811, 2.05158, -0.715403
-0.419005, -2.71458, -0.961424
-3.53916, -1.19393, 0.664155
1.17958, -3.36948, 0.814636
-1.95559, -2.98614, -0.820164
2.26806, 2.08421, -0.98838
-3.37777, 0.0725339, 0.92048
-0.966592, -3.04729, 0.980363
-1.54421, 3.67922, 0.0472191
-1.83278, -0.896756, 0.262033
1.74565, -1.12541, 0.374867
2.58523, 2.89005, -0.464687
-3.31499, 2.23135, -0.0139765
-0.890237, 3.40343, -0.845289
0.270929, 3.20179, 0.969019
1.18115, 3.00862, 0.97271
2.63854, -2.36927, 0.835682
-2.7611, 1.06354, -0.994714
-1.93851, -1.82258, -0.930379
-0, -0, -0
-3.12387, 1.63819, 0.834311
3.07188, -1.87462, -0.794017
-3.97788, -0.282313, -0.0930458
-3.56627, -0.570317, 0.780197
3.33923, 0.0975828, -0.931127
3.69474, -1.30611, 0.374384
-2.55137, 1.93221, -0.97184
1.50255, 2.26706, 0.957749
-0, -0, -0
3.95977, 0.197948, -0.223159
2.74949, -2.50005, -0.687603
2.77111, -0.614365, -0.983363
-2.85246, -2.07919, -0.840966
-0, -0, -0
-0, -0, -0
-1.53641, -1.78682, 0.756462
1.78399, -3.44568, -0.454145
2.22554, -3.07915, 0.592385
-0.117081, -3.72668, 0.667033
0.800412, -1.88227, -0.295656
0.633596, 2.13011, -0.62547
0, 0, 0
3.96953, -0.0297462, 0.224268
1.93692, 3.22505, -0.644556
-0.267716, -3.41363, -0.892511
-1.23521, -3.64727, -0.519376
2.32786, 0.948391, 0.872584
3.66939, -0.623773, -0.678219
1.98343, -0.580226, 0.347984
1.17941, 3.77717, -0.282305
-0.488289, 3.84523, 0.470996
-3.18362, -0.930032, -0.935244
2.85398, 2.75969, -0.195904
1.89282, 2.30197, -0.993984
-1.60943, 2.79361, 0.970764
3.24316, 0.877186, 0.927937
3.55029, -1.798, -0.166408
1.90918, 1.49193, 0.812865
0, 0, 0
-3.94936, -0.443664, -0.199454
2.97314, 1.45759, -0.943987
-0, -0, -0
-3.64646, 0.206437, -0.745086
-1.30535, -2.14851, 0.868051
2.59627, 0.873977, -0.962217
-0.201649, 2.55458, 0.885849
-3.52923, 1.49964, 0.535716
-2.81154, 0.706325, 0.993197
1.99949, 0.220597, -0.124225
-1.96778, 3.20567, -0.636337
1.35381, 1.50612, 0.218621
-2.2104, 1.85746, -0.985402
1.26321, -1.64962, -0.400195
2.86376, -0.27744, 0.986256
-1.92461, -3.50271, -0.0430817
2.94093, -2.70087, -0.0154447
-1.42069, -1.5405, -0.410802
-2.09806, 0.543862, 0.541065
-1.17676, -3.23847, -0.89112
-2.74113, -2.87869, -0.19084
-3.76347, 0.489172, 0.600026

0.583824, -2.67254, -0.954169
-1.98626, 0.209643, 0.00418586
-1.30741, -2.46693, -0.973182
2.71118, -0.767929, 0.978643
-1.98521, -3.12794, 0.692485
