100
-2.36181, -0.23579, -0.771948
0.33411, -3.07344, 0.989179
3.86324, -0.454944, 0.430594
-0.326497, 3.3197, -0.934266
-2.17708, -1.29701, 0.882444
3.61886, 1.48209, -0.403156
1.13784, -3.73, 0.413007
-1.3101, 2.29213, 0.932389
-0.500609, -1.93471, -0.0205324
2.11059, 0.957441, -0.726219
1.33455, 2.51167, -0.981364
-1.90002, -1.34271, -0.735253
-1.49701, 2.26122, -0.954148
0.158303, 3.99061, 0.0252706
3.3476, 2.1332, 0.213167
0.93408, 3.82497, 0.310878

0.283174, -2.62901, -0.926192
-2.00386, -0.106562, 0.0793314
-1.66094, -2.63786, -0.984484
2.53727, -0.690297, 0.921525
-2.16722, -3.34361, -0.150927
-3.33482, -2.1723, 0.186666
1.94704, 0.655285, 0.325734
-3.15001, 1.26043, 0.918112
-2.62092, -0.251092, 0.91532
-3.82137, 1.09548, -0.184664
1.05184, 1.87594, 0.524269
3.49986, 0.61506, -0.822235
-3.85135, -0.776472, -0.349654
2.46994, -1.56961, -0.993423
-3.36855, -0.0495323, -0.926118
1.84807, 1.81883, -0.908182
-2.00831, 0.741874, -0.505136
-1.88112, -2.25422, 0.985948
2.36033, 2.45184, 0.909491
-2.5352, 2.73706, -0.668458
3.93208, 0.659794, 0.0155569
1.71968, -2.80923, -0.951525
-3.79705, 0.488352, 0.543021
-1.08876, 3.56788, -0.673293
-3.15458, -2.10134, -0.599037
0.495047, 3.38811, 0.897271
2.0454, -1.03579, -0.702101
-3.61319, 0.763032, -0.712508
-1.35465, 1.77533, 0.62457
2.39664, 0.470219, 0.823477
2.70956, 0.942509, -0.986773
-2.78712, 2.7591, 0.365192
-0.334987, 3.95092, 0.232525
-3.07508, -1.14497, -0.948267
-1.57544, -3.34075, 0.713143
1.35193, 3.5774, -0.554964
-2.81441, 1.29262, 0.978168
-1.29642, 3.43501, 0.734442
3.224, 1.16939, 0.897734
2.39448, 2.07852, 0.976794
-0.503304, -3.94915, 0.124945
-0.671589, 2.94726, 0.995482
1.13889, 2.83943, -0.989849
0.198235, -2.93849, 0.995471
2.23522, -0.470082, -0.690293
1.26741, 2.7389, 0.995904
3.43141, -1.47657, -0.668525
-1.71712, -3.59853, 0.119804
-2.22475, 1.41035, -0.924838
-1.78279, 3.5631, -0.1264
-3.00723, -0.593572, 0.99342
1.97309, -2.4787, 0.982297
-2.27827, 3.18597, 0.388369
3.24832, -2.0135, 0.55023
-0.736876, -2.42765, 0.879246
1.69828, -3.39901, -0.589266
-2.45667, -2.42685, -0.887364
1.99989, -3.28555, 0.509656
3.03853, 2.39159, -0.490542
0.638237, -3.80432, -0.494335
-3.22704, 1.81148, -0.705557
2.10601, -2.43892, -0.966972
-0.128419, -3.98647, -0.0512512
3.79744, -1.20485, 0.138108
-0.902915, -3.34326, -0.874133
-2.68425, -2.50693, 0.728597
-1.28674, 1.89412, -0.694108
0.101192, -2.5586, -0.894855
1.14057, -1.89559, 0.606269
-3.95049, -0.48963, 0.170045
2.31367, 3.18704, -0.322934
0.215284, 2.02403, -0.255797
2.89598, -2.75062, -0.0347181
-2.28841, 1.5303, 0.964
2.83031, -1.86358, 0.916376
2.17893, 3.31295, 0.226579
-1.09657, -1.6957, -0.174966
1.47394, -1.47246, 0.393831
-3.46919, -1.38925, 0.661917
-3.30334, 2.22803, -0.129935
-0.399333, 2.91818, -0.99526
3.31759, 0.174024, 0.937205
3.72382, -0.467433, -0.648078
0.243602, 2.16146, 0.569152
-2.36041, -0.246139, -0.772232
0.342088, -3.0781, 0.989137
3.86042, -0.458011, 0.435813
-0.316229, 3.31872, -0.934697
-2.16778, -1.31453, 0.884059
3.62139, 1.48283, -0.397157
1.14731, -3.72508, 0.416853
-1.30705, 2.29033, 0.930884
-0.483303, -1.93847, -0.0235649
2.11399, 0.95026, -0.726886
1.34268, 2.50647, -0.980704
-1.89343, -1.35155, -0.734757
-1.50057, 2.26474, -0.955788
0.16481, 3.99025, 0.0220265
3.35219, 2.12734, 0.208699
0.944341, 3.82284, 0.309502

0.289501, -2.62959, -0.926622
-2.00427, -0.114153, 0.0829479
-1.65034, -2.64601, -0.983914
2.53398, -0.70178, 0.921018
-2.16494, -3.34466, -0.152944
-3.32926, -2.18125, 0.183731
1.94986, 0.652679, 0.333035
-3.15535, 1.25434, 0.916682
-2.62129, -0.256141, 0.915255
-3.82403, 1.08986, -0.18066
1.06595, 1.86569, 0.523577
3.50424, 0.596157, -0.82227
-3.85103, -0.785315, -0.346652
2.47885, -1.57368, -0.994216
-3.36834, -0.0540684, -0.926369
1.86301, 1.81435, -0.910996
-2.00821, 0.735981, -0.502035
-1.87205, -2.25593, 0.985529
2.36172, 2.44027, 0.91134
-2.53128, 2.73713, -0.671422
3.93375, 0.650309, 0.0180388
1.71517, -2.80689, -0.953313
-3.79871, 0.480743, 0.542297
-1.09377, 3.56986, -0.670326
-3.151, -2.10619, -0.599093
0.501289, 3.38145, 0.900247
2.03629, -1.03691, -0.695678
-3.61036, 0.757831, -0.717239
-1.35374, 1.77383, 0.622636
2.39818, 0.459049, 0.823101
2.71663, 0.935139, -0.987525
-2.78751, 2.75576, 0.370536
-0.334591, 3.95, 0.238401
-3.07255, -1.15482, -0.948126
-1.5614, -3.33908, 0.719625
1.35287, 3.58091, -0.549073
-2.81732, 1.28947, 0.978333
-1.29565, 3.43668, 0.733364
3.23162, 1.1658, 0.895693
2.40302, 2.06946, 0.977142
-0.500839, -3.94988, 0.122967
-0.664826, 2.95023, 0.99557
1.13629, 2.83389, -0.990595
0.206004, -2.94294, 0.995298
2.23612, -0.472214, -0.691749
1.27248, 2.73943, 0.99577
3.43177, -1.48237, -0.665165
-1.70891, -3.6031, 0.116801
-2.23072, 1.40533, -0.925831
-1.78061, 3.56354, -0.131625
-3.00666, -0.597922, 0.993455
1.9702, -2.48392, 0.982256
-2.27939, 3.18354, 0.392842
3.24688, -2.01989, 0.546804
-0.737621, -2.43577, 0.883874
1.70291, -3.40523, -0.579756
-2.45115, -2.43554, -0.886633
2.00317, -3.2827, 0.511336
3.03969, 2.38823, -0.492383
0.63838, -3.80395, -0.49489
-3.22439, 1.80868, -0.709069
2.1127, -2.44223, -0.965211
-0.127071, -3.98652, -0.0511856
3.79621, -1.21076, 0.135159
-0.895469, -3.33716, -0.877207
-2.68184, -2.50926, 0.72858
-1.28112, 1.89275, -0.688947
0.111898, -2.56134, -0.897295
1.14, -1.88753, 0.597346
-3.94999, -0.491794, 0.17104
2.32428, 3.17777, -0.32617
0.219503, 2.02329, -0.254402
2.89588, -2.75062, -0.0353543
-2.28358, 1.52806, 0.962846
2.82785, -1.85998, 0.918438
2.18375, 3.31026, 0.225752
-1.09517, -1.69648, -0.17448
1.46922, -1.47558, 0.391644
-3.46563, -1.39944, 0.661506
-3.30368, 2.22832, -0.12767
-0.390178, 2.91636, -0.995823
3.31917, 0.162436, 0.937468
3.7188, -0.471233, -0.652402
0.247132, 2.15979, 0.566358
-2.35907, -0.255691, -0.772464
0.349071, -3.08251, 0.989076
3.85762, -0.460836, 0.44102
-0.306926, 3.31799, -0.935022
-2.15954, -1.33074, 0.885545
3.62386, 1.4834, -0.391468
1.15614, -3.72051, 0.420391
-1.30404, 2.28882, 0.929447
-0.46785, -1.94179, -0.0266385
2.1168, 0.94355, -0.727218
1.3506, 2.50146, -0.980072
-1.88647, -1.35966, -0.733572
-1.50441, 2.26841, -0.956943
0.170745, 3.98995, 0.0184589
3.35677, 2.12147, 0.204391
0.954351, 3.82085, 0.307904

0.295546, -2.63044, -0.92713
-2.00468, -0.121244, 0.0865345
-1.64016, -2.65378, -0.983372
2.53079, -0.712514, 0.921495
-2.16302, -3.3456, -0.154463
-3.32385, -2.18984, 0.181441
1.95242, 0.650968, 0.340641
-3.16019, 1.24898, 0.9153
-2.62165, -0.260894, 0.915199
-3.82646, 1.08486, -0.176868
1.0806, 1.85681, 0.522448
3.50838, 0.578179, -0.822315
-3.85055, -0.794072, -0.344027
2.48781, -1.57763, -0.993769
-3.36781, -0.0584083, -0.926497
1.87761, 1.81024, -0.913838
-2.00809, 0.730485, -0.499085
-1.86342, -2.25737, 0.98511
2.36266, 2.42934, 0.913178
-2.52773, 2.73699, -0.674285
3.93521, 0.642028, 0.020803
1.71047, -2.80448, -0.955167
-3.80044, 0.473345, 0.541383
-1.0988, 3.57175, -0.667425
-3.14779, -2.11055, -0.599144
0.507196, 3.37485, 0.903224
2.02745, -1.03797, -0.689449
-3.60725, 0.752921, -0.722206
-1.35293, 1.7724, 0.62082
2.39951, 0.448488, 0.822656
2.7235, 0.928122, -0.98826
-2.78803, 2.75236, 0.375716
-0.334398, 3.94911, 0.24397
-3.07036, -1.16376, -0.947975
-1.54789, -3.33765, 0.725732
1.35336, 3.58327, -0.545217
-2.8202, 1.28666, 0.97848
-1.29465, 3.43808, 0.732555
3.2389, 1.16229, 0.892962
2.41133, 2.06118, 0.977419
-0.498278, -3.95064, 0.120992
-0.65803, 2.95343, 0.995657
1.13361, 2.82857, -0.991319
0.213247, -2.94698, 0.995034
2.23707, -0.473927, -0.693158
1.27737, 2.74039, 0.995647
3.43205, -1.48755, -0.662221
-1.7015, -3.60676, 0.114157
-2.23648, 1.40057, -0.926803
-1.7783, 3.56396, -0.137062
-3.00618, -0.601762, 0.993482
1.96753, -2.48869, 0.98222
-2.28044, 3.18095, 0.397227
3.24556, -2.02575, 0.543657
-0.738467, -2.4433, 0.888205
1.70717, -3.41076, -0.57069
-2.44568, -2.44401, -0.885945
2.00654, -3.27983, 0.51296
3.04096, 2.38502, -0.493873
0.63836, -3.80372, -0.495253
-3.22173, 1.80609, -0.712481
2.1196, -2.44547, -0.963423
-0.125609, -3.98658, -0.0511073
3.79497, -1.21655, 0.132406
-0.888638, -3.33152, -0.880045
-2.67982, -2.51217, 0.72785
-1.27599, 1.89156, -0.684279
0.121778, -2.56392, -0.899577
1.13911, -1.87992, 0.588926
-3.94954, -0.493977, 0.17183
2.33432, 3.16905, -0.329063
0.223763, 2.02265, -0.253374
2.89567, -2.75075, -0.0359437
-2.27895, 1.52593, 0.961744
2.82527, -1.85616, 0.920609
2.1881, 3.30795, 0.224601
-1.09438, -1.69689, -0.174106
1.46469, -1.47871, 0.389764
-3.46219, -1.4089, 0.661262
-3.30403, 2.22858, -0.125462
-0.381646, 2.91498, -0.995353
3.32082, 0.151087, 0.93768
3.71405, -0.474757, -0.656511
0.249958, 2.15723, 0.561443
-2.35789, -0.264645, -0.772735
0.355365, -3.08673, 0.989004
3.85485, -0.463562, 0.446196
-0.298155, 3.31749, -0.935244
-2.15232, -1.3461, 0.886185
3.62634, 1.4838, -0.385917
1.16398, -3.71651, 0.42341
-1.3011, 2.28762, 0.928155
-0.454203, -1.94472, -0.0294561
2.11916, 0.937434, -0.727363
1.35833, 2.49625, -0.979387
-1.87983, -1.36799, -0.732755
-1.50852, 2.27212, -0.958135
0.176111, 3.98968, 0.0150945
3.36068, 2.11632, 0.200296
0.964427, 3.81882, 0.306324

0.301363, -2.63153, -0.927704
-2.00511, -0.128596, 0.0903318
-1.63051, -2.66123, -0.982849
2.52772, -0.72262, 0.921921
-2.16118, -3.34659, -0.155612
-3.3188, -2.19797, 0.178732
1.95635, 0.649701, 0.348538
-3.16494, 1.24435, 0.913759
-2.62131, -0.265104, 0.914858
-3.8287, 1.08044, -0.173148
1.09485, 1.84828, 0.52114
3.51217, 0.560836, -0.822514
-3.84992, -0.802773, -0.341728
2.49691, -1.58147, -0.992911
-3.36651, -0.0626003, -0.926859
1.89151, 1.80648, -0.916592
-2.00797, 0.725336, -0.496316
-1.85515, -2.25862, 0.984693
2.36316, 2.41926, 0.914965
-2.52434, 2.73669, -0.677167
3.93663, 0.634052, 0.0237297
1.70544, -2.80195, -0.957131
-3.80219, 0.466121, 0.54041
-1.10363, 3.57307, -0.664118
-3.1446, -2.11452, -0.599504
0.512974, 3.36818, 0.906258
2.01856, -1.03925, -0.683266
-3.60417, 0.748373, -0.727033
-1.3521, 1.77102, 0.619041
2.40059, 0.438096, 0.822047
2.73008, 0.921306, -0.988961
-2.7886, 2.74882, 0.381054
-0.334261, 3.94848, 0.247942
-3.06815, -1.17217, -0.947866
-1.53496, -3.33648, 0.731429
1.3538, 3.58573, -0.541215
-2.82302, 1.28416, 0.978609
-1.29353, 3.43946, 0.731806
3.24625, 1.1589, 0.890057
2.41938, 2.05353, 0.977643
-0.495733, -3.95143, 0.118726
-0.65121, 2.95679, 0.995724
1.13074, 2.82337, -0.992057
0.219994, -2.95057, 0.994798
2.23811, -0.475213, -0.694544
1.28154, 2.74251, 0.995559
3.43228, -1.49197, -0.659696
-1.69447, -3.61018, 0.111882
-2.24189, 1.39604, -0.927708
-1.77598, 3.56441, -0.14232
-3.00578, -0.605148, 0.993503
1.9652, -2.49296, 0.982185
-2.28129, 3.17841, 0.40094
3.24414, -2.03143, 0.540781
-0.739143, -2.45039, 0.892252
1.71123, -3.41613, -0.561932
-2.44041, -2.4518, -0.885377
2.00984, -3.27702, 0.514556
3.04223, 2.38206, -0.495111
0.638373, -3.80358, -0.495485
-3.21913, 1.80413, -0.715563
2.12671, -2.44866, -0.961609
-0.124037, -3.98665, -0.0509805
3.79376, -1.22197, 0.130036
-0.882198, -3.3262, -0.882722
-2.67788, -2.51524, 0.726939
-1.27131, 1.89044, -0.679997
0.131184, -2.56633, -0.901721
1.13779, -1.87281, 0.58079
-3.94914, -0.496169, 0.172434
2.34367, 3.16081, -0.332074
0.227687, 2.0222, -0.253076
2.89543, -2.75091, -0.0365653
-2.27441, 1.52383, 0.960662
2.82256, -1.85217, 0.922767
2.19174, 3.30596, 0.223834
-1.09408, -1.69704, -0.173977
1.46032, -1.48188, 0.388147
-3.45893, -1.41788, 0.661032
-3.30445, 2.22873, -0.123257
-0.373843, 2.91386, -0.994816
3.3225, 0.139996, 0.937863
3.70973, -0.47788, -0.660251
0.252259, 2.15488, 0.556876
-2.35689, -0.27296, -0.773062
0.361319, -3.09076, 0.988719
3.85217, -0.466139, 0.451203
-0.289712, 3.31724, -0.935358
-2.14634, -1.36026, 0.886987
3.62884, 1.48393, -0.380565
1.17131, -3.71287, 0.426031
-1.2983, 2.28671, 0.92702
-0.44196, -1.9473, -0.0325661
2.12112, 0.931696, -0.727299
1.36599, 2.4909, -0.978667
-1.87307, -1.37576, -0.731545
-1.51279, 2.27581, -0.959339
0.181292, 3.98942, 0.0118853
3.36408, 2.11195, 0.196337
0.974006, 3.8168, 0.304873

0.306964, -2.63283, -0.928341
-2.00556, -0.135307, 0.0943871
-1.62156, -2.66802, -0.982378
2.52477, -0.731713, 0.922238
-2.15933, -3.34764, -0.156438
-3.31382, -2.20598, 0.176126
1.96076, 0.648888, 0.355866
-3.16993, 1.24045, 0.911938
-2.62157, -0.268906, 0.914872
-3.83085, 1.07627, -0.169504
1.10879, 1.83989, 0.519792
3.51576, 0.543977, -0.822769
-3.84929, -0.811354, -0.339489
2.50643, -1.58514, -0.992059
-3.36585, -0.0666232, -0.926909
1.90494, 1.80303, -0.919307
-2.00775, 0.720387, -0.493487
-1.84728, -2.25964, 0.984277
2.3631, 2.40994, 0.917073
-2.52123, 2.73629, -0.679905
3.938, 0.626282, 0.0265236
1.70019, -2.79915, -0.95924
-3.80398, 0.45927, 0.53925
-1.10843, 3.5742, -0.660846
-3.14148, -2.11805, -0.600203
0.518609, 3.36147, 0.909329
2.00999, -1.04072, -0.676673
-3.6011, 0.744039, -0.731785
-1.35124, 1.76967, 0.617283
2.40139, 0.427482, 0.821196
2.73643, 0.914828, -0.98964
-2.78922, 2.74515, 0.386549
-0.334139, 3.94832, 0.248965
-3.06593, -1.17997, -0.947799
-1.52285, -3.33576, 0.736487
1.35442, 3.58822, -0.537082
-2.82574, 1.28191, 0.978724
-1.29225, 3.44067, 0.731235
3.25304, 1.15529, 0.887436
2.42724, 2.04647, 0.977815
-0.493488, -3.95222, 0.116235
-0.644363, 2.96025, 0.995553
1.12791, 2.81835, -0.992787
0.226162, -2.95369, 0.994591
2.23945, -0.476458, -0.69622
1.2854, 2.74495, 0.995484
3.43247, -1.49619, -0.657329
-1.68779, -3.61341, 0.109834
-2.24695, 1.39175, -0.928542
-1.77363, 3.56492, -0.147337
-3.00539, -0.608311, 0.993526
1.96303, -2.49692, 0.982153
-2.28209, 3.17599, 0.404496
3.24261, -2.0371, 0.538044
-0.739508, -2.45699, 0.895947
1.71522, -3.42137, -0.553381
-2.43524, -2.45925, -0.884864
2.01314, -3.27411, 0.516119
3.0434, 2.37927, -0.49632
0.638061, -3.80386, -0.495112
-3.21653, 1.80241, -0.718538
2.13395, -2.4518, -0.959782
-0.122711, -3.98672, -0.0505697
3.79281, -1.22669, 0.127529
-0.876546, -3.32154, -0.885102
-2.67616, -2.51841, 0.725807
-1.26707, 1.88939, -0.676082
0.140025, -2.56862, -0.90369
1.13562, -1.86623, 0.572723
-3.94878, -0.498374, 0.172876
2.35209, 3.15253, -0.33492
0.230994, 2.02209, -0.253932
2.89513, -2.75111, -0.0372803
-2.26996, 1.52179, 0.959604
2.81964, -1.84814, 0.924616
2.19493, 3.30371, 0.224769
-1.09418, -1.69694, -0.173869
1.45628, -1.48485, 0.38673
-3.45573, -1.42629, 0.660742
-3.30492, 2.22885, -0.120927
-0.366619, 2.91294, -0.99434
3.32419, 0.129282, 0.938011
3.70544, -0.480734, -0.664007
0.254055, 2.15247, 0.552163
-2.35575, -0.281217, -0.773273
0.367084, -3.09446, 0.988436
3.84959, -0.468876, 0.455993
-0.281697, 3.31716, -0.935402
-2.14116, -1.37354, 0.887867
3.63058, 1.48406, -0.375399
1.17829, -3.70949, 0.428341
-1.29561, 2.28607, 0.926019
-0.430465, -1.95068, -0.0360374
2.12254, 0.926505, -0.726955
1.37341, 2.48481, -0.977772
-1.86691, -1.38263, -0.730326
-1.51715, 2.27939, -0.960529
0.186215, 3.98916, 0.00905491
3.36734, 2.10778, 0.192463
0.98331, 3.81482, 0.303515

0.313088, -2.63417, -0.929007
-2.00598, -0.141158, 0.0982387
-1.6131, -2.67437, -0.982074
2.52191, -0.740143, 0.922489
-2.15754, -3.34861, -0.156922
-3.30918, -2.21334, 0.174232
1.96487, 0.648555, 0.362971
-3.17496, 1.23709, 0.909977
-2.62162, -0.272358, 0.915301
-3.83289, 1.07229, -0.16603
1.1225, 1.8316, 0.518398
3.51968, 0.528027, -0.822632
-3.84859, -0.81939, -0.337629
2.51562, -1.58864, -0.991545
-3.36513, -0.0705427, -0.926994
1.91673, 1.79892, -0.921345
-2.00739, 0.715833, -0.490641
-1.83973, -2.26038, 0.983851
2.36254, 2.4011, 0.9194
-2.51833, 2.73578, -0.682594
3.9393, 0.618951, 0.029088
1.69464, -2.79586, -0.960649
-3.80562, 0.452596, 0.5383
-1.11326, 3.57527, -0.657631
-3.13842, -2.12131, -0.601067
0.523772, 3.35468, 0.912501
2.00193, -1.04271, -0.668356
-3.59816, 0.739993, -0.736302
-1.35042, 1.76846, 0.615673
2.40246, 0.416769, 0.820538
2.7424, 0.908785, -0.99028
-2.78986, 2.74135, 0.392216
-0.334017, 3.94823, 0.249571
-3.06373, -1.18697, -0.947785
-1.51189, -3.33536, 0.740879
1.35529, 3.59099, -0.532362
-2.82845, 1.27977, 0.978832
-1.29087, 3.44178, 0.730772
3.25851, 1.15135, 0.885475
2.43493, 2.04001, 0.977932
-0.49158, -3.95297, 0.113665
-0.637489, 2.96383, 0.995376
1.12519, 2.81352, -0.993489
0.231944, -2.95636, 0.994412
2.24113, -0.477682, -0.698235
1.28856, 2.74746, 0.995429
3.43252, -1.50037, -0.655131
-1.68164, -3.61645, 0.107642
-2.25176, 1.38768, -0.929335
-1.77127, 3.56543, -0.152386
-3.00504, -0.611211, 0.993544
1.96114, -2.5003, 0.982127
-2.28287, 3.17322, 0.408177
3.24094, -2.04265, 0.535559
-0.739346, -2.46322, 0.899304
1.71899, -3.42598, -0.5457
-2.4303, -2.46607, -0.88445
2.01639, -3.27109, 0.517535
3.04452, 2.3766, -0.49748
0.63783, -3.80416, -0.494695
-3.21383, 1.8009, -0.721498
2.14128, -2.455, -0.957931
-0.121465, -3.98682, -0.0499385
3.79213, -1.23073, 0.124713
-0.871393, -3.31721, -0.887613
-2.67444, -2.52143, 0.724785
-1.26319, 1.88835, -0.672432
0.148168, -2.57125, -0.90471
1.13294, -1.86028, 0.56502
-3.94845, -0.500564, 0.173213
2.35963, 3.14436, -0.337677
0.233718, 2.02203, -0.254779
2.89505, -2.75096, -0.0385727
-2.2655, 1.51982, 0.958552
2.81693, -1.8445, 0.926305
2.19774, 3.30163, 0.225927
-1.09454, -1.69665, -0.173721
1.45216, -1.4878, 0.385164
-3.45278, -1.43335, 0.660767
-3.30542, 2.22895, -0.118488
-0.35988, 2.9123, -0.993933
3.32606, 0.119147, 0.938037
3.70112, -0.483351, -0.667828
0.255895, 2.15011, 0.547557
-2.35447, -0.28917, -0.773333
0.372464, -3.0979, 0.988173
3.84703, -0.4717, 0.4607
-0.274008, 3.31717, -0.935406
-2.13641, -1.38571, 0.888677
3.63199, 1.48406, -0.370428
1.18474, -3.70652, 0.430168
-1.2931, 2.28588, 0.925246
-0.419046, -1.95463, -0.0403613
2.12359, 0.921841, -0.726465
1.38092, 2.47887, -0.976914
-1.86146, -1.38907, -0.729441
-1.52172, 2.2829, -0.961725
0.190742, 3.98893, 0.00637898
3.37064, 2.10353, 0.188593
0.992272, 3.81293, 0.30218

0.31913, -2.63567, -0.929726
-2.00637, -0.146467, 0.101832
-1.60503, -2.68021, -0.981976
2.51927, -0.748007, 0.92273
-2.15661, -3.3493, -0.15664
-3.30494, -2.22003, 0.172672
1.96757, 0.648222, 0.367574
-3.17955, 1.23428, 0.908135
-2.62225, -0.275782, 0.915945
-3.83483, 1.06852, -0.162746
1.13551, 1.82369, 0.516999
3.52359, 0.513136, -0.822316
-3.84785, -0.827259, -0.335914
2.52423, -1.59185, -0.991066
-3.36484, -0.0741768, -0.926885
1.9276, 1.79443, -0.922997
-2.00735, 0.712094, -0.488705
-1.83219, -2.26098, 0.98341
2.36224, 2.39336, 0.921397
-2.51563, 2.73519, -0.685199
3.94043, 0.612525, 0.0312674
1.68909, -2.79231, -0.962048
-3.80736, 0.445871, 0.537184
-1.11808, 3.57633, -0.65444
-3.13535, -2.12439, -0.602103
0.52866, 3.34793, 0.91568
1.9938, -1.04462, -0.659905
-3.5953, 0.736302, -0.739919
-1.3496, 1.76739, 0.614194
2.40316, 0.405939, 0.819581
2.74838, 0.903138, -0.990934
-2.79048, 2.73753, 0.397977
-0.333912, 3.94811, 0.250347
-3.06152, -1.19351, -0.947803
-1.50133, -3.33498, 0.74511
1.35625, 3.59343, -0.528102
-2.83112, 1.27775, 0.978934
-1.29024, 3.44216, 0.730663
3.26284, 1.14694, 0.884104
2.44286, 2.0343, 0.977941
-0.489733, -3.95372, 0.110976
-0.630668, 2.96752, 0.995194
1.12262, 2.80899, -0.994148
0.23751, -2.95867, 0.994253
2.24306, -0.478508, -0.700395
1.29132, 2.75024, 0.995389
3.43242, -1.50449, -0.653152
-1.67576, -3.61939, 0.105379
-2.25636, 1.38372, -0.930084
-1.7693, 3.56572, -0.157339
-3.00471, -0.6139, 0.993563
1.95947, -2.50321, 0.982108
-2.284, 3.17047, 0.410995
3.23917, -2.04789, 0.533469
-0.739111, -2.46911, 0.902455
1.72239, -3.43, -0.538939
-2.42621, -2.47226, -0.88392
2.01958, -3.26838, 0.518548
3.04569, 2.37395, -0.498515
0.637678, -3.80455, -0.494109
-3.21116, 1.79936, -0.724451
2.14838, -2.45833, -0.956093
-0.120192, -3.98691, -0.0492507
3.79163, -1.2341, 0.122028
-0.866951, -3.31366, -0.889703
-2.67236, -2.52423, 0.724178
-1.25958, 1.88729, -0.668953
0.155633, -2.57433, -0.905853
1.12961, -1.85499, 0.557654
-3.94808, -0.502789, 0.173349
2.36696, 3.13626, -0.340619
0.236015, 2.02204, -0.255707
2.89505, -2.75076, -0.0396598
-2.261, 1.51785, 0.957495
2.81437, -1.84099, 0.927923
2.20016, 3.3, 0.226383
-1.0951, -1.69619, -0.17345
1.44805, -1.49069, 0.38352
-3.44983, -1.44022, 0.660874
-3.3059, 2.2291, -0.116045
-0.353484, 2.91191, -0.993584
3.32846, 0.109918, 0.937779
3.6973, -0.485264, -0.671253
0.257869, 2.14744, 0.542318
-2.35325, -0.296732, -0.773393
0.377316, -3.10116, 0.987922
3.8448, -0.474219, 0.464805
-0.266499, 3.31723, -0.935384
-2.13212, -1.39698, 0.889456
3.63272, 1.48373, -0.368252
1.191, -3.70372, 0.431761
-1.29059, 2.28609, 0.92472
-0.408144, -1.95845, -0.0446897
2.12471, 0.917634, -0.725775
1.38847, 2.47322, -0.976123
-1.85572, -1.39527, -0.728194
-1.52622, 2.28634, -0.962903
0.194954, 3.98873, 0.00358008
3.37384, 2.09945, 0.184724
1.00103, 3.81113, 0.300719

0.324979, -2.63744, -0.93052
-2.00674, -0.151168, 0.105329
-1.5973, -2.68581, -0.981883
2.5168, -0.75533, 0.922956
-2.15606, -3.34987, -0.155988
-3.30128, -2.22573, 0.1717
1.96858, 0.647852, 0.369132
-3.18413, 1.23213, 0.906161
-2.62215, -0.278629, 0.916241
-3.83652, 1.0654, -0.159696
1.14681, 1.81542, 0.516322
3.52745, 0.498525, -0.821995
-3.84714, -0.835071, -0.334157
2.53255, -1.59487, -0.990606
-3.36367, -0.0774942, -0.927243
1.93781, 1.79061, -0.924677
-2.00758, 0.70904, -0.487537
-1.82489, -2.2613, 0.982953
2.3618, 2.38562, 0.923425
-2.51309, 2.73452, -0.687747
3.94148, 0.606613, 0.033813
1.6834, -2.78856, -0.9635
-3.80903, 0.439457, 0.536123
-1.1228, 3.57717, -0.651571
-3.13233, -2.12722, -0.603311
0.533224, 3.34075, 0.917907
1.98559, -1.04658, -0.651383
-3.59187, 0.732602, -0.743031
-1.3488, 1.76644, 0.612844
2.40371, 0.395592, 0.818589
2.75436, 0.897952, -0.991599
-2.79108, 2.73374, 0.403729
-0.333825, 3.94797, 0.251289
-3.05929, -1.19958, -0.947857
-1.49118, -3.33458, 0.749199
1.35731, 3.59586, -0.523792
-2.83367, 1.27583, 0.97903
-1.28952, 3.44249, 0.730619
3.26726, 1.14271, 0.882661
2.45093, 2.02876, 0.97792
-0.487832, -3.95448, 0.108286
-0.623981, 2.97147, 0.994999
1.11999, 2.8047, -0.994782
0.242571, -2.96033, 0.994135
2.24518, -0.479137, -0.702703
1.29385, 2.75312, 0.995356
3.43216, -1.50866, -0.651321
-1.67008, -3.6222, 0.103289
-2.2607, 1.37991, -0.930774
-1.76732, 3.56606, -0.162129
-3.00421, -0.616321, 0.993613
1.95793, -2.5058, 0.982093
-2.28544, 3.16813, 0.412944
3.23726, -2.05304, 0.531609
-0.738878, -2.47475, 0.905472
1.72527, -3.43318, -0.531992
-2.42293, -2.47649, -0.883232
2.02274, -3.26573, 0.519515
3.04693, 2.37166, -0.499079
0.637513, -3.80486, -0.49366
-3.20858, 1.79781, -0.727333
2.15537, -2.46108, -0.95438
-0.118992, -3.987, -0.048648
3.79128, -1.23693, 0.119407
-0.862881, -3.31032, -0.891653
-2.67052, -2.5273, 0.723203
-1.25588, 1.88618, -0.665773
0.162415, -2.57762, -0.907045
1.12528, -1.85007, 0.550096
-3.94775, -0.504902, 0.173252
2.37382, 3.12855, -0.343589
0.237815, 2.02188, -0.25576
2.89505, -2.75057, -0.0406662
-2.25643, 1.51578, 0.95641
2.81176, -1.83739, 0.929576
2.20246, 3.29831, 0.227267
-1.09581, -1.69556, -0.173023
1.4443, -1.49331, 0.382005
-3.4468, -1.44688, 0.661156
-3.30638, 2.22921, -0.113709
-0.347844, 2.91148, -0.993261
